Injury.Severity,Aircraft.Category,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,Purpose.of.flight,Weather.Condition
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Lancair,LANCAIR 320,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cirrus,SR22,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,152,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Beech,36,No,1.0,Reciprocating,Personal,Unk
Non-Fatal,Airplane,Stinson,108,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,J3C,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,PIPER,PA22,No,,,,
Fatal,Airplane,American Aviation,AA5,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA 12,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA 22,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Air Tractor,AT802,No,,Turbo Prop,Aerial Application,VMC
Non-Fatal,Airplane,Pitts,S2,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Diamond,DA 40,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Piper,PA28,No,,,Personal,
Fatal,Airplane,Cessna,421,No,2.0,Reciprocating,Personal,VMC
,Airplane,EMBRAER,ERJ190,No,,Turbo Fan,,
Non-Fatal,Airplane,Taylorcraft,BC12,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Beech,55,No,2.0,Reciprocating,Personal,VMC
Fatal,Airplane,Boeing,B17,No,4.0,Reciprocating,Other Work Use,VMC
Fatal,Airplane,Socata,TBM 700,No,1.0,Turbo Prop,Business,IMC
Non-Fatal,Airplane,Piper,PA46,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Vans,RV9,Yes,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,PIPER,PA28,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Piper,AEROSTAR 602P,No,2.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Champion,7ECA,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,CESSNA,172,No,,,Instructional,
Non-Fatal,Airplane,Reed Mike,SMITHS SUPER CUB,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Zenair,ZENITH CH 701,Yes,,Reciprocating,Personal,VMC
Fatal,Airplane,Lancair,Legacy,Yes,1.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,BEECH,B36,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,CESSNA,172,No,,,,
Fatal,Airplane,PIPER,PA-28-140,No,1.0,Reciprocating,,
Non-Fatal,Airplane,HONDA AIRCRAFT,HA-420,No,2.0,Turbo Jet,Executive/corporate,IMC
Non-Fatal,Airplane,De Havilland,BEAVER DHC 2,No,1.0,Reciprocating,Positioning,VMC
Non-Fatal,Airplane,Beech,36,No,,,Personal,VMC
Fatal,Airplane,Bede,BD5,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Raytheon,HAWKER,No,2.0,Turbo Fan,,VMC
Non-Fatal,Airplane,BOEING,767,No,,,,
Non-Fatal,Airplane,Cessna,150,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Beech,19,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BAE,AVRO146RJ,No,,,,
Non-Fatal,Airplane,Piper,PA18,No,1.0,Reciprocating,Ferry,VMC
Non-Fatal,Airplane,Piper,PA28,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Aeronca,7AC,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,FOXWORTHY RICK A,SONEX,Yes,1.0,Reciprocating,Flight Test,VMC
Non-Fatal,Airplane,Ayres,S2R,No,1.0,Turbo Prop,Aerial Application,VMC
Non-Fatal,Airplane,ZENITH,ZENITH 601XLB,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,WINGTIP TO WINGTIP LLC,PANZL S-330,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,"LLEWELLYN, WARWINC W",Vans RV-4,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Champion,8GCBC,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,180,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-28R-200,No,1.0,Reciprocating,Positioning,VMC
Non-Fatal,Airplane,Taylorcraft,BC12,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA18,No,1.0,Reciprocating,Unknown,VMC
Non-Fatal,Airplane,SOCATA,TBM700,No,1.0,Turbo Prop,Personal,VMC
Non-Fatal,Airplane,Beech,36,No,1.0,Turbo Prop,Personal,VMC
Fatal,Airplane,Vans,RV4,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AEROPRO CZ,A220,No,1.0,Reciprocating,Personal,VMC
,Airplane,BOEING,737,No,,,,
Non-Fatal,Airplane,Diamond,DA42,No,,,,
Non-Fatal,Airplane,Piper,PA38,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Luscombe,8,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,180,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AIRBUS,BD-500-1A11 (CS300),No,2.0,,,
Non-Fatal,Airplane,Piper,PA18,No,1.0,Reciprocating,Personal,VMC
,Airplane,Bombardier,BD 700 1A10,No,2.0,Turbo Fan,,VMC
Non-Fatal,Airplane,Ercoupe,415,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Flight Design,CTLS,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Aeronca,7AC,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Weatherly,620,No,1.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,Kitty Hawk,Heaviside2,No,8.0,Electric,Flight Test,VMC
Non-Fatal,Airplane,Cessna,L19,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Piper,PA23,No,2.0,,Personal,VMC
Non-Fatal,Airplane,Cessna,206,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,Saab,2000,No,2.0,Turbo Prop,,VMC
Non-Fatal,Airplane,Zenair,ZENITH 801,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Titan,TITAN TORNADO II,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Douglas,DC3C S1C3G,No,2.0,Reciprocating,,Unk
Non-Fatal,Airplane,Ayres,S2R,No,1.0,Turbo Prop,Aerial Application,VMC
Non-Fatal,Airplane,Beech,N35,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Cessna,172,No,1.0,,Unknown,
Non-Fatal,Airplane,Piper,PA28,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Zenair,CH 701,Yes,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Piper,PA 24,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA28,No,1.0,Reciprocating,Instructional,IMC
Fatal,Airplane,Piper,PA32,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Kitfox,S7,Yes,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Vans,RV-8,Yes,1.0,Reciprocating,Personal,VMC
,Airplane,BOEING,777,No,2.0,Turbo Fan,,
Fatal,Airplane,CESSNA,310,No,,,,
Non-Fatal,Airplane,Maule,MX7,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,CIRRUS,SR20,No,,,,
Non-Fatal,Airplane,Air Tractor,AT 502,No,1.0,Turbo Prop,Aerial Application,VMC
Non-Fatal,Airplane,Czech Sport Aircraft,Sportcruiser,No,1.0,Reciprocating,Personal,
Non-Fatal,Airplane,Vans,RV 6,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,120,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,CESSNA,401,No,,,,
Non-Fatal,Airplane,COSTRUZIONI AERONAUTICHE TECNA,P2004,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,Mooney,M20A,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,205,No,,,Personal,VMC
,Airplane,AIRBUS,A320,No,2.0,Geared Turbofan,,
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Mooney,M20J,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA 30,No,2.0,Reciprocating,Instructional,VMC
Fatal,Airplane,Piper,PA28R,No,,,Personal,VMC
,Airplane,AIRBUS,A320,No,2.0,Geared Turbofan,,
Non-Fatal,Airplane,Pereyra,AVENTURA,Yes,1.0,Reciprocating,Personal,VMC
,Airplane,AIRBUS,A320,No,2.0,Geared Turbofan,,
Non-Fatal,Airplane,HIGGINS JOHN H/WILLIAMS JOHN D,QUESTAIR VENTURE,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Beech,A36,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA22,No,1.0,Reciprocating,Personal,VMC
,Airplane,BOEING,737,No,,,,
Non-Fatal,Airplane,Piper,J3C,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,Cessna,414,No,2.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,De Havilland,DHC8,No,2.0,,,VMC
Non-Fatal,Airplane,Cessna,170,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Piper,PA28R,No,1.0,Reciprocating,Personal,IMC
,Airplane,AIRBUS,A320,No,2.0,Geared Turbofan,,
Fatal,Airplane,Vans,RV 4,Yes,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Beech,58,No,2.0,Reciprocating,Flight Test,VMC
Non-Fatal,Airplane,Beech,200,No,2.0,Turbo Prop,Business,VMC
Fatal,Airplane,Cessna,150,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,208,No,1.0,Turbo Prop,,VMC
,Airplane,BOEING,737,No,,,,
Fatal,Airplane,Piper,PA32R,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,T210,No,,Reciprocating,Personal,VMC
Non-Fatal,Airplane,SOCATA,TB 30 EPSILON,No,,,Personal,VMC
Fatal,Airplane,GRUMMAN,OV-1,No,2.0,Turbo Prop,Air Race show,VMC
Non-Fatal,Airplane,ZENAIR,CH701,Yes,1.0,Reciprocating,Flight Test,VMC
Fatal,Airplane,CESSNA,F150,No,,,,
Non-Fatal,Airplane,Cub Crafters,CC11,No,,Reciprocating,Personal,VMC
Non-Fatal,Airplane,ICON,A5,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,American Aviation,AA 5,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Ercoupe,415,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Pitts,S1,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Beech,76,No,2.0,Reciprocating,Personal,VMC
Fatal,Airplane,Cessna,150,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Beech,36,No,,,Personal,VMC
Non-Fatal,Airplane,LEARJET,35,No,,,,
Non-Fatal,Airplane,CESSNA,172,No,,,,
Non-Fatal,Airplane,Cessna,182,No,1.0,Reciprocating,Personal,Unk
Fatal,Airplane,Cirrus,SR22,No,,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Embraer,ERJ170,No,,,,
Non-Fatal,Airplane,Cessna,180,No,1.0,Reciprocating,Personal,VMC
,Airplane,AIRBUS,A321,No,,,,
Non-Fatal,Airplane,Beech,55,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Beech,55,No,,,Personal,VMC
Non-Fatal,Airplane,New Glasair,SPORTSMAN GS-2,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA32,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA60,No,2.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Mooney,M20J,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,U206,No,1.0,Turbo Prop,Personal,VMC
Non-Fatal,Airplane,BOMBARDIER,CL600 2B19,No,,,,
,Airplane,BOEING,747,No,,,,
Non-Fatal,Airplane,Cessna,195,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Embraer,EMB145,No,2.0,Turbo Fan,,
Non-Fatal,Airplane,Piper,PA32R,No,1.0,Reciprocating,Positioning,VMC
Fatal,Airplane,Cessna,182,No,1.0,,Personal,VMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,182,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,SYMPHONY AIRCRAFT IND INC,SA,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,150,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BOEING,747,No,,,,
Non-Fatal,Airplane,Fisher,FP 202 KOALA,Yes,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Cessna,550,No,,,,
,Airplane,BOEING,737,No,,,,
Non-Fatal,Airplane,Rans,RANS S7 COURIER,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA 18,No,1.0,Reciprocating,Banner Tow,VMC
Non-Fatal,Airplane,North American,SNJ-4,No,,Reciprocating,Aerial Observation,VMC
Non-Fatal,Airplane,Cessna,152,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,BEECH,95-B55,No,,,,
Non-Fatal,Airplane,Piper,PA28R,No,,,Instructional,VMC
Non-Fatal,Airplane,Stinson,SR9,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA32,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,CESSNA,172,No,,,,
Fatal,Airplane,BEECH,V35,No,,,,
Non-Fatal,Airplane,Mooney,M20M,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Luscombe,8,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,RAYTHEON,A36,No,1.0,Reciprocating,Business,IMC
,Airplane,BOEING,737,No,,,,
,Airplane,BOEING,787,No,,,,
Non-Fatal,Airplane,Cirrus,SR22,No,1.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,Piper,PA28,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Beech,35,No,,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Beech,E35,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BOEING,737,No,,,,
Non-Fatal,Airplane,Czech Aircraft Works Spol Sro,Sportscruiser,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Grumman,AA5,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Bellanca,1730,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA18,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Bushby,BUSHBY MUSTANG M II,Yes,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,DORNIER,228,No,,,,
Non-Fatal,Airplane,Cessna,150,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Piper,PA34,No,2.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,General Atomics,MQ-9,No,1.0,Turbo Prop,Instructional,VMC
Fatal,Airplane,CESSNA,172,No,,,,
Non-Fatal,Airplane,Aeronca,11AC,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Beech,V35,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,CIRRUS,SR-22,No,,Reciprocating,Personal,VMC
Fatal,Airplane,Piper,PA32,No,1.0,,Personal,
,Airplane,BOEING,747,No,,,,
Non-Fatal,Airplane,ZENITH,STOL CH701,Yes,1.0,Reciprocating,Flight Test,VMC
Fatal,Airplane,Piper,PA-31-350,No,,,,VMC
Fatal,Airplane,Pilatus,PC12,No,1.0,Turbo Prop,Personal,IMC
Non-Fatal,Airplane,Yakovlev,YAK 52,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,SKYSTAR,KITFOX,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cirrus,SR22,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Piper,PA24,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Piper,PA28,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,PIPER,PA23,No,,,,
Fatal,Airplane,BEECH,C90,No,,,,
Non-Fatal,Airplane,Bae,BAE 125 SERIES 800A,No,2.0,Turbo Fan,,VMC
Non-Fatal,Airplane,JAVRON,PA-18 Replica,No,,Reciprocating,Personal,VMC
,Airplane,De Havilland,DHC8,No,2.0,Turbo Prop,,
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Luscombe,8A,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,182,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Vans,RV 6,Yes,1.0,Unknown,Personal,VMC
Non-Fatal,Airplane,Beech,36,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,DE HAVILLAND,DHC6,No,,,,
,Airplane,BOEING,737,No,,,,
Non-Fatal,Airplane,Zenith,ZODIAC CH-650,Yes,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Mooney,M20C,No,1.0,Reciprocating,Personal,Unk
Fatal,Airplane,PIPER,PA30,No,,,Instructional,
Non-Fatal,Airplane,De Havilland,DHC8,No,2.0,Turbo Prop,,IMC
Fatal,Airplane,Cessna,208,No,1.0,Turbo Prop,,VMC
Non-Fatal,Airplane,PIPER,PA28,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,207,No,1.0,Reciprocating,,VMC
Non-Fatal,Airplane,Piper,PA-34-200T,No,2.0,Reciprocating,Personal,VMC
Fatal,Airplane,Piper,PA60,No,,,Personal,
,Airplane,BOEING,747,No,,,,
Non-Fatal,Airplane,Cessna,182,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,CESSNA,150,No,,,,
Fatal,Airplane,Angel Aircraft Corporation,44,No,,Reciprocating,,
Non-Fatal,Airplane,Piper,PA18,No,1.0,Reciprocating,Positioning,VMC
Non-Fatal,Airplane,Embraer,EMB145,No,2.0,,,VMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,JOHN Sample,BEARHAWK,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,140,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Boeing,767,No,2.0,Turbo Fan,,
Non-Fatal,Airplane,Embraer,EMB 135KL,No,2.0,,,IMC
Non-Fatal,Airplane,Beech,350,No,2.0,Turbo Prop,Personal,VMC
Non-Fatal,Airplane,CESSNA,525A,No,2.0,Turbo Fan,Executive/corporate,VMC
Non-Fatal,Airplane,Piper,PA22,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Champion,7ECA,No,,,Personal,VMC
Non-Fatal,Airplane,Embraer,ERJ190,No,2.0,Turbo Fan,,VMC
Non-Fatal,Airplane,LEARJET,45,No,2.0,,,
Non-Fatal,Airplane,Pitts,A,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Boeing,737,No,2.0,,,VMC
Fatal,Airplane,BEECH,A100,No,2.0,Unknown,,
Non-Fatal,Airplane,Cessna,P210,No,,,Personal,
Non-Fatal,Airplane,Piper,PA32,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Flight Design,CTSW,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,Piper,PA28,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,P210,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,CIRRUS,SR22,No,,,,
Fatal,Airplane,Cessna,182,No,1.0,Reciprocating,Personal,
Non-Fatal,Airplane,Eipper,QUICKSILVER,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cosmos,Phase II,Yes,1.0,Reciprocating,Personal,VMC
,Airplane,AIRBUS,A320,No,2.0,Geared Turbofan,,
,Airplane,Boeing,737,No,2.0,,,VMC
Non-Fatal,Airplane,Piper,PA28,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA28,No,1.0,Reciprocating,Instructional,VMC
,Airplane,AIRBUS,A320,No,2.0,Geared Turbofan,,
Non-Fatal,Airplane,BOEING,737-824,No,2.0,,,
Non-Fatal,Airplane,ZENITH,CH 750,Yes,1.0,Reciprocating,Flight Test,VMC
Non-Fatal,Airplane,EMBRAER,ERJ190,No,,,,
Fatal,Airplane,PIPER,PA25,No,,,,
,Airplane,BOEING,737,No,,,,
Non-Fatal,Airplane,Cessna,210,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA28,No,1.0,Reciprocating,Instructional,VMC
,Airplane,CESSNA,208,No,,,,
Non-Fatal,Airplane,TEAM ROCKET F-1,F-1,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cirrus,SF50,No,,,Personal,VMC
Non-Fatal,Airplane,CESSNA,152,No,,,,
Fatal,Airplane,Piper,PA 31T,No,2.0,Turbo Prop,Executive/corporate,IMC
Non-Fatal,Airplane,Cessna,170,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Mooney,M20J,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA32RT,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,560,No,,Turbo Fan,Personal,
Fatal,Airplane,American Aviation,AA5,No,1.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,Cessna,182,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Mitsubishi,MU2B,No,2.0,Turbo Prop,Personal,
Non-Fatal,Airplane,Vans,RV 10,Yes,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,PIPER,PA-32-301T,No,1.0,Reciprocating,,VMC
Non-Fatal,Airplane,Piper,PA28R,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Mooney,M20S,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,175,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,T210,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,170,No,1.0,Reciprocating,Personal,VMC
,Airplane,Boeing,757,No,2.0,,,
Non-Fatal,Airplane,Cirrus,SR22,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Gulfstream,G IV,No,2.0,Turbo Fan,,VMC
Non-Fatal,Airplane,BEECH,HAWKER 900XP,No,2.0,Turbo Fan,Executive/corporate,IMC
Fatal,Airplane,Mooney,M20,No,1.0,Reciprocating,,
,Airplane,CESSNA,172,No,,,,
Non-Fatal,Airplane,Beech,200,No,2.0,Turbo Prop,Executive/corporate,IMC
Fatal,Airplane,Thunder Mustang,TM-1,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Aero Commander,100,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,150,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Vans,VANS RV-6,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,American Aviation,AA5,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BOEING,737,No,,,,
Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Glassair,I,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172H,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172,No,,,,
Non-Fatal,Airplane,Cirrus,SR22,No,,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Beech,23,No,1.0,Reciprocating,Instructional,VMC
,Airplane,AIRBUS,A320,No,2.0,Geared Turbofan,,
Fatal,Airplane,REims,F152,No,,,,
Fatal,Airplane,BOEING,737,No,,,,
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Boeing,737,No,2.0,Turbo Fan,,Unk
Non-Fatal,Airplane,Piper,PA 23,No,2.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,AIRBUS,A321,No,,,,
Non-Fatal,Airplane,Airbus,A320,No,2.0,Turbo Fan,,Unk
Non-Fatal,Airplane,Piper,PA46,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Cessna,TR182,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA31,No,2.0,Reciprocating,,VMC
Non-Fatal,Airplane,BOEING,737,No,,,,
Non-Fatal,Airplane,Piper,PA28,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AIRBORNE,XT912,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Michael A. Watson,Velocity Elite RG,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Pereyra,AVENTURA,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Vans,VANS RV 9,Yes,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Cessna,T310,No,,,Personal,VMC
Non-Fatal,Airplane,RANS,S12,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Beech,76,No,2.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Beech,200,No,,,,
Non-Fatal,Airplane,PIEL,CP301,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,185,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172Q,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,AIR TRACTOR,AT402,No,,,,
Non-Fatal,Airplane,Denney,KITFOX,Yes,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Cessna,150,No,1.0,Reciprocating,Aerial Observation,
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BOEING,767,No,,,,
Non-Fatal,Airplane,Grumman,AA5,No,1.0,Reciprocating,Personal,VMC
